fname,lname,role,year,comment
mick,jagger,vocals,1962,"founding member"
keith,richards,guitar,1962,"founding member"
brian,jones,guitar,1962,"founding member"
charlie,watts,drums,1963,"founding member"
bill,wyman,bass,1962,"founding member"
ronnie,wood,guitars,1975,
darryl,jones,bass,1993,"not official member"
ian,stewart,keyboard,1962,
dick,taylor,bass,1962,
mick,avory,drums,1962,
mick,taylor,guitar,1969,
ricky,fenson,bass,1962,
tony,chapman,drums,1962,
carlo,little,drums,1962,

